15.02.2026-19.02.2026,יום ראשון,יום שני,יום שלישי,יום רביעי,יום חמישי,
מרקים, מרק גזר וג'ינגר מגורד,מרק מינסטרונה איטלקי,מרק גולש בשרי,  מרק תירס אסייתי,מרק בצל צרפתי נוסח פרובנס,
,מרק ירקות ביתי עם אטריות דקות ,מרק עדשים,מרק בטטה עם קרם קוקוס ,מרק צח קונסומה בליווי איטריות,מרק שעועית לבנה ,
התבשיליה,"קציצות בקר ברוטב כורכום, מנגולד וסלרי על מצע אורז לבן",כרעי עוף צלויים ברוטב אריסה על מצע אורז צהוב,פאד קפאו -ירקות מאודים ובקר טחון ברוטב צ'זה ואורז לבן,כרעי עוף טנזיה בליווי קוסקוס מסורתי ומרק ירקות,מפרום של חציל במילוי בשר טחון ברוטב עגבניות על מצע אורז לבן,
 עמדת גריל ,שניצל ביתי ,שניצל בשילוב קורפלקס,שניצל בתיבול שומשום,שניצל ביתי,שניצל בציפוי פאנקו ,
,חזה עוף במרינדה ים תיכונית ,חזה עוף בתערובת קבב מושלם,חזה עוף בחרדל ומייפל,"חזה עוף בוינגרט, נענע ומלח גס",חזה עוף בתיבול סוד הבשר,
,"שווארמה פרגית, הום פרייז ובצל סומק","מאפה במילוי בשר, עשבים ורוטב ציר בליווי תפו""א אפוי",פרגית ועוף צ'יקן טיקה סטייל ,התאילנדית של שחף שבתאי - פרגית בקארי בנקוק סטרי ,"שווארמה פרגית,  צ'יפס ובצל צלוי ",
עמדת צימחוני טבעוני,"שווארמה סויה, הום פרייז ובצל סומק","שניצל טופו בציפוי פריך, תבשיל שעועית אדומה ודלעת צלויה",פאד קפאו סויה ובצל מקורמל,"עראיס טבעוני, טחינה וחציל צלוי","קוביות טופו ונזיד עדשים על מצע אורז לבן, כרובית וברוקולי ברוטב סלסה לימונית",
,"קציצות מחוברים לחיים ברוטב כורכום, מנגולד וסלרי עם אורז לבן ושעועית ירוקה", סושי צמחוני [מעמדת השף],קוביות טופו בקארי ירוק ואורז,תבשיל טופו ברוטב לאקסה ומבחר ירקות צלויים לבחירה,פלפלים ממולאים באורז וסויה,
עמדת דג יומית,פילה אמנון על מצע קינואה ושעועית ירוקה,"פילה סלמון לימון ועשבי תיבול ותפו""א ",פילה לברק ברוטב כרישה לימוני על מצע אורז וזוקיני,"פילה דג סלמון בשמן זית, שום קונפי, גרידת לימון ועלי טימין עם שומר וקולורבי פרוסים ואורז לבן ",פילה נסיכה מזרחי עם פרנה מרוקאית,
עמדת ספיישל יומית,רוטיסרי עוף עם הום פרייז וסלק צלוי ,עמדת סושי,"באן פאק-פאק במילוי אסאדו מפורק, חסה קצוצה וירקות כבושים, מוגש עם אורז סיני ",תבשיל בקר ברוטב לקסה ומבחר ירקות צלויים לבחירה , בקר אסאדו בצלייה איטית על עדשים שחורות ובטטה מטוגנת,
קינוחים,פירות העונה,פירות העונה,פירות העונה,פירות העונה,פירות העונה,
,עוגת שוקולד חמה,מאפה וניל,שוט אוכמניות,שטרודל תפוחים,פס פרג פרווה עם טחינה־סילאן קרה ,
,קלפוטי דובדבנים,בוואריה,בקלוואה פיצוחים, טפיוקה ,מאפינס שוקולד,
,קרמבו,עוגת שוקולד חמה,מאפה קינמון חם,מוס שוקולד,לילות ביירות,
